"filename", "language", "JavaScript", "comment", "blank", "total"
"/home/emad/Documents/projects/Artiman/backend/routes/v0/vaccine/index.js", "JavaScript", 27, 3, 6, 36
"/home/emad/Documents/projects/Artiman/backend/routes/v0/vaccine/read.js", "JavaScript", 40, 0, 4, 44
"/home/emad/Documents/projects/Artiman/backend/routes/v0/vaccine/remove.js", "JavaScript", 47, 1, 9, 57
"/home/emad/Documents/projects/Artiman/backend/routes/v0/vaccine/update.js", "JavaScript", 63, 1, 12, 76
"/home/emad/Documents/projects/Artiman/backend/routes/v0/weight/create.js", "JavaScript", 61, 0, 10, 71
"/home/emad/Documents/projects/Artiman/backend/routes/v0/weight/index.js", "JavaScript", 28, 3, 7, 38
"/home/emad/Documents/projects/Artiman/backend/routes/v0/weight/read.js", "JavaScript", 34, 2, 4, 40
"/home/emad/Documents/projects/Artiman/backend/routes/v0/weight/remove.js", "JavaScript", 47, 1, 11, 59
"/home/emad/Documents/projects/Artiman/backend/routes/v0/weight/update.js", "JavaScript", 66, 1, 11, 78
"Total", "-", 2849, 272, 485, 3606
